numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:34:17.579     ,437.15956299     ,437.15956299    ,437.15956299   ,437.15925942     ,437.15925942    ,437.15925942   ,437.15960511     ,437.15960511    ,437.15960511
2020-03-26T18:34:17.679     ,437.15956259     ,437.15956259    ,437.15956259   ,437.15925864     ,437.15925864    ,437.15925864   ,437.15960475     ,437.15960475    ,437.15960475
2020-03-26T18:34:17.779     ,437.15956219     ,437.15956219    ,437.15956219   ,437.15925787     ,437.15925787    ,437.15925787   ,437.15960439     ,437.15960439    ,437.15960439
2020-03-26T18:34:17.879     ,437.15956179     ,437.15956179    ,437.15956179   ,437.15925710     ,437.15925710    ,437.15925710   ,437.15960403     ,437.15960403    ,437.15960403
2020-03-26T18:34:17.979     ,437.15956139     ,437.15956139    ,437.15956139   ,437.15925632     ,437.15925632    ,437.15925632   ,437.15960367     ,437.15960367    ,437.15960367
2020-03-26T18:34:18.079     ,437.15956099     ,437.15956099    ,437.15956099   ,437.15925555     ,437.15925555    ,437.15925555   ,437.15960331     ,437.15960331    ,437.15960331
2020-03-26T18:34:18.179     ,437.15956059     ,437.15956059    ,437.15956059   ,437.15925477     ,437.15925477    ,437.15925477   ,437.15960295     ,437.15960295    ,437.15960295
2020-03-26T18:34:18.279     ,437.15956019     ,437.15956019    ,437.15956019   ,437.15925399     ,437.15925399    ,437.15925399   ,437.15960259     ,437.15960259    ,437.15960259
2020-03-26T18:34:18.379     ,437.15955978     ,437.15955978    ,437.15955978   ,437.15925321     ,437.15925321    ,437.15925321   ,437.15960223     ,437.15960223    ,437.15960223
2020-03-26T18:34:18.479     ,437.15955938     ,437.15955938    ,437.15955938   ,437.15925244     ,437.15925244    ,437.15925244   ,437.15960186     ,437.15960186    ,437.15960186
2020-03-26T18:34:18.579     ,437.15955898     ,437.15955898    ,437.15955898   ,437.15925166     ,437.15925166    ,437.15925166   ,437.15960150     ,437.15960150    ,437.15960150
2020-03-26T18:34:18.679     ,437.15955857     ,437.15955857    ,437.15955857   ,437.15925087     ,437.15925087    ,437.15925087   ,437.15960114     ,437.15960114    ,437.15960114
2020-03-26T18:34:18.779     ,437.15955817     ,437.15955817    ,437.15955817   ,437.15925009     ,437.15925009    ,437.15925009   ,437.15960078     ,437.15960078    ,437.15960078
2020-03-26T18:34:18.879     ,437.15955776     ,437.15955776    ,437.15955776   ,437.15924931     ,437.15924931    ,437.15924931   ,437.15960041     ,437.15960041    ,437.15960041
2020-03-26T18:34:18.979     ,437.15955736     ,437.15955736    ,437.15955736   ,437.15924852     ,437.15924852    ,437.15924852   ,437.15960005     ,437.15960005    ,437.15960005
2020-03-26T18:34:19.079     ,437.15955695     ,437.15955695    ,437.15955695   ,437.15924774     ,437.15924774    ,437.15924774   ,437.15959968     ,437.15959968    ,437.15959968
2020-03-26T18:34:19.179     ,437.15955654     ,437.15955654    ,437.15955654   ,437.15924695     ,437.15924695    ,437.15924695   ,437.15959932     ,437.15959932    ,437.15959932
2020-03-26T18:34:19.279     ,437.15955614     ,437.15955614    ,437.15955614   ,437.15924617     ,437.15924617    ,437.15924617   ,437.15959895     ,437.15959895    ,437.15959895
2020-03-26T18:34:19.379     ,437.15955573     ,437.15955573    ,437.15955573   ,437.15924538     ,437.15924538    ,437.15924538   ,437.15959859     ,437.15959859    ,437.15959859
2020-03-26T18:34:19.479     ,437.15955532     ,437.15955532    ,437.15955532   ,437.15924459     ,437.15924459    ,437.15924459   ,437.15959822     ,437.15959822    ,437.15959822
2020-03-26T18:34:19.579     ,437.15955491     ,437.15955491    ,437.15955491   ,437.15924380     ,437.15924380    ,437.15924380   ,437.15959785     ,437.15959785    ,437.15959785
2020-03-26T18:34:19.679     ,437.15955450     ,437.15955450    ,437.15955450   ,437.15924301     ,437.15924301    ,437.15924301   ,437.15959749     ,437.15959749    ,437.15959749
2020-03-26T18:34:19.779     ,437.15955409     ,437.15955409    ,437.15955409   ,437.15924222     ,437.15924222    ,437.15924222   ,437.15959712     ,437.15959712    ,437.15959712
2020-03-26T18:34:19.879     ,437.15955368     ,437.15955368    ,437.15955368   ,437.15924142     ,437.15924142    ,437.15924142   ,437.15959675     ,437.15959675    ,437.15959675
2020-03-26T18:34:19.979     ,437.15955327     ,437.15955327    ,437.15955327   ,437.15924063     ,437.15924063    ,437.15924063   ,437.15959638     ,437.15959638    ,437.15959638
2020-03-26T18:34:20.079     ,437.15955286     ,437.15955286    ,437.15955286   ,437.15923983     ,437.15923983    ,437.15923983   ,437.15959601     ,437.15959601    ,437.15959601
2020-03-26T18:34:20.179     ,437.15955245     ,437.15955245    ,437.15955245   ,437.15923904     ,437.15923904    ,437.15923904   ,437.15959564     ,437.15959564    ,437.15959564
2020-03-26T18:34:20.279     ,437.15955204     ,437.15955204    ,437.15955204   ,437.15923824     ,437.15923824    ,437.15923824   ,437.15959527     ,437.15959527    ,437.15959527
2020-03-26T18:34:20.379     ,437.15955162     ,437.15955162    ,437.15955162   ,437.15923744     ,437.15923744    ,437.15923744   ,437.15959490     ,437.15959490    ,437.15959490
2020-03-26T18:34:20.479     ,437.15955121     ,437.15955121    ,437.15955121   ,437.15923665     ,437.15923665    ,437.15923665   ,437.15959453     ,437.15959453    ,437.15959453
2020-03-26T18:34:20.579     ,437.15955080     ,437.15955080    ,437.15955080   ,437.15923585     ,437.15923585    ,437.15923585   ,437.15959416     ,437.15959416    ,437.15959416
2020-03-26T18:34:20.679     ,437.15955038     ,437.15955038    ,437.15955038   ,437.15923504     ,437.15923504    ,437.15923504   ,437.15959379     ,437.15959379    ,437.15959379
2020-03-26T18:34:20.779     ,437.15954997     ,437.15954997    ,437.15954997   ,437.15923424     ,437.15923424    ,437.15923424   ,437.15959342     ,437.15959342    ,437.15959342
2020-03-26T18:34:20.879     ,437.15954955     ,437.15954955    ,437.15954955   ,437.15923344     ,437.15923344    ,437.15923344   ,437.15959304     ,437.15959304    ,437.15959304
2020-03-26T18:34:20.979     ,437.15954914     ,437.15954914    ,437.15954914   ,437.15923264     ,437.15923264    ,437.15923264   ,437.15959267     ,437.15959267    ,437.15959267
2020-03-26T18:34:21.079     ,437.15954872     ,437.15954872    ,437.15954872   ,437.15923183     ,437.15923183    ,437.15923183   ,437.15959230     ,437.15959230    ,437.15959230
2020-03-26T18:34:21.179     ,437.15954830     ,437.15954830    ,437.15954830   ,437.15923103     ,437.15923103    ,437.15923103   ,437.15959192     ,437.15959192    ,437.15959192
2020-03-26T18:34:21.279     ,437.15954789     ,437.15954789    ,437.15954789   ,437.15923022     ,437.15923022    ,437.15923022   ,437.15959155     ,437.15959155    ,437.15959155
2020-03-26T18:34:21.379     ,437.15954747     ,437.15954747    ,437.15954747   ,437.15922941     ,437.15922941    ,437.15922941   ,437.15959118     ,437.15959118    ,437.15959118
2020-03-26T18:34:21.479     ,437.15954705     ,437.15954705    ,437.15954705   ,437.15922860     ,437.15922860    ,437.15922860   ,437.15959080     ,437.15959080    ,437.15959080
2020-03-26T18:34:21.579     ,437.15954663     ,437.15954663    ,437.15954663   ,437.15922779     ,437.15922779    ,437.15922779   ,437.15959042     ,437.15959042    ,437.15959042
2020-03-26T18:34:21.679     ,437.15954621     ,437.15954621    ,437.15954621   ,437.15922698     ,437.15922698    ,437.15922698   ,437.15959005     ,437.15959005    ,437.15959005
2020-03-26T18:34:21.779     ,437.15954579     ,437.15954579    ,437.15954579   ,437.15922617     ,437.15922617    ,437.15922617   ,437.15958967     ,437.15958967    ,437.15958967
2020-03-26T18:34:21.879     ,437.15954537     ,437.15954537    ,437.15954537   ,437.15922536     ,437.15922536    ,437.15922536   ,437.15958929     ,437.15958929    ,437.15958929
2020-03-26T18:34:21.979     ,437.15954495     ,437.15954495    ,437.15954495   ,437.15922455     ,437.15922455    ,437.15922455   ,437.15958892     ,437.15958892    ,437.15958892
2020-03-26T18:34:22.079     ,437.15954453     ,437.15954453    ,437.15954453   ,437.15922373     ,437.15922373    ,437.15922373   ,437.15958854     ,437.15958854    ,437.15958854
2020-03-26T18:34:22.179     ,437.15954411     ,437.15954411    ,437.15954411   ,437.15922292     ,437.15922292    ,437.15922292   ,437.15958816     ,437.15958816    ,437.15958816
2020-03-26T18:34:22.279     ,437.15954369     ,437.15954369    ,437.15954369   ,437.15922210     ,437.15922210    ,437.15922210   ,437.15958778     ,437.15958778    ,437.15958778
2020-03-26T18:34:22.379     ,437.15954327     ,437.15954327    ,437.15954327   ,437.15922128     ,437.15922128    ,437.15922128   ,437.15958740     ,437.15958740    ,437.15958740
2020-03-26T18:34:22.479     ,437.15954284     ,437.15954284    ,437.15954284   ,437.15922046     ,437.15922046    ,437.15922046   ,437.15958702     ,437.15958702    ,437.15958702
2020-03-26T18:34:22.579     ,437.15954242     ,437.15954242    ,437.15954242   ,437.15921964     ,437.15921964    ,437.15921964   ,437.15958664     ,437.15958664    ,437.15958664
2020-03-26T18:34:22.679     ,437.15954200     ,437.15954200    ,437.15954200   ,437.15921882     ,437.15921882    ,437.15921882   ,437.15958626     ,437.15958626    ,437.15958626
2020-03-26T18:34:22.779     ,437.15954157     ,437.15954157    ,437.15954157   ,437.15921800     ,437.15921800    ,437.15921800   ,437.15958588     ,437.15958588    ,437.15958588
2020-03-26T18:34:22.879     ,437.15954115     ,437.15954115    ,437.15954115   ,437.15921718     ,437.15921718    ,437.15921718   ,437.15958550     ,437.15958550    ,437.15958550
2020-03-26T18:34:22.979     ,437.15954072     ,437.15954072    ,437.15954072   ,437.15921636     ,437.15921636    ,437.15921636   ,437.15958512     ,437.15958512    ,437.15958512
2020-03-26T18:34:23.079     ,437.15954029     ,437.15954029    ,437.15954029   ,437.15921553     ,437.15921553    ,437.15921553   ,437.15958473     ,437.15958473    ,437.15958473
2020-03-26T18:34:23.179     ,437.15953987     ,437.15953987    ,437.15953987   ,437.15921471     ,437.15921471    ,437.15921471   ,437.15958435     ,437.15958435    ,437.15958435
2020-03-26T18:34:23.279     ,437.15953944     ,437.15953944    ,437.15953944   ,437.15921388     ,437.15921388    ,437.15921388   ,437.15958397     ,437.15958397    ,437.15958397
2020-03-26T18:34:23.379     ,437.15953901     ,437.15953901    ,437.15953901   ,437.15921305     ,437.15921305    ,437.15921305   ,437.15958358     ,437.15958358    ,437.15958358
2020-03-26T18:34:23.479     ,437.15953858     ,437.15953858    ,437.15953858   ,437.15921222     ,437.15921222    ,437.15921222   ,437.15958320     ,437.15958320    ,437.15958320
2020-03-26T18:34:23.579     ,437.15953816     ,437.15953816    ,437.15953816   ,437.15921139     ,437.15921139    ,437.15921139   ,437.15958281     ,437.15958281    ,437.15958281
2020-03-26T18:34:23.679     ,437.15953773     ,437.15953773    ,437.15953773   ,437.15921056     ,437.15921056    ,437.15921056   ,437.15958243     ,437.15958243    ,437.15958243
2020-03-26T18:34:23.779     ,437.15953730     ,437.15953730    ,437.15953730   ,437.15920973     ,437.15920973    ,437.15920973   ,437.15958204     ,437.15958204    ,437.15958204
2020-03-26T18:34:23.879     ,437.15953687     ,437.15953687    ,437.15953687   ,437.15920890     ,437.15920890    ,437.15920890   ,437.15958166     ,437.15958166    ,437.15958166
2020-03-26T18:34:23.979     ,437.15953644     ,437.15953644    ,437.15953644   ,437.15920807     ,437.15920807    ,437.15920807   ,437.15958127     ,437.15958127    ,437.15958127
2020-03-26T18:34:24.079     ,437.15953601     ,437.15953601    ,437.15953601   ,437.15920723     ,437.15920723    ,437.15920723   ,437.15958088     ,437.15958088    ,437.15958088
2020-03-26T18:34:24.179     ,437.15953557     ,437.15953557    ,437.15953557   ,437.15920640     ,437.15920640    ,437.15920640   ,437.15958050     ,437.15958050    ,437.15958050
2020-03-26T18:34:24.279     ,437.15953514     ,437.15953514    ,437.15953514   ,437.15920556     ,437.15920556    ,437.15920556   ,437.15958011     ,437.15958011    ,437.15958011
2020-03-26T18:34:24.379     ,437.15953471     ,437.15953471    ,437.15953471   ,437.15920472     ,437.15920472    ,437.15920472   ,437.15957972     ,437.15957972    ,437.15957972
2020-03-26T18:34:24.479     ,437.15953428     ,437.15953428    ,437.15953428   ,437.15920388     ,437.15920388    ,437.15920388   ,437.15957933     ,437.15957933    ,437.15957933
2020-03-26T18:34:24.579     ,437.15953384     ,437.15953384    ,437.15953384   ,437.15920304     ,437.15920304    ,437.15920304   ,437.15957894     ,437.15957894    ,437.15957894
2020-03-26T18:34:24.679     ,437.15953341     ,437.15953341    ,437.15953341   ,437.15920220     ,437.15920220    ,437.15920220   ,437.15957855     ,437.15957855    ,437.15957855
2020-03-26T18:34:24.779     ,437.15953297     ,437.15953297    ,437.15953297   ,437.15920136     ,437.15920136    ,437.15920136   ,437.15957816     ,437.15957816    ,437.15957816
2020-03-26T18:34:24.879     ,437.15953254     ,437.15953254    ,437.15953254   ,437.15920052     ,437.15920052    ,437.15920052   ,437.15957777     ,437.15957777    ,437.15957777
2020-03-26T18:34:24.979     ,437.15953210     ,437.15953210    ,437.15953210   ,437.15919967     ,437.15919967    ,437.15919967   ,437.15957738     ,437.15957738    ,437.15957738
2020-03-26T18:34:25.079     ,437.15953166     ,437.15953166    ,437.15953166   ,437.15919883     ,437.15919883    ,437.15919883   ,437.15957699     ,437.15957699    ,437.15957699
2020-03-26T18:34:25.179     ,437.15953123     ,437.15953123    ,437.15953123   ,437.15919798     ,437.15919798    ,437.15919798   ,437.15957659     ,437.15957659    ,437.15957659
2020-03-26T18:34:25.279     ,437.15953079     ,437.15953079    ,437.15953079   ,437.15919713     ,437.15919713    ,437.15919713   ,437.15957620     ,437.15957620    ,437.15957620
2020-03-26T18:34:25.379     ,437.15953035     ,437.15953035    ,437.15953035   ,437.15919629     ,437.15919629    ,437.15919629   ,437.15957581     ,437.15957581    ,437.15957581
2020-03-26T18:34:25.479     ,437.15952991     ,437.15952991    ,437.15952991   ,437.15919544     ,437.15919544    ,437.15919544   ,437.15957541     ,437.15957541    ,437.15957541
2020-03-26T18:34:25.579     ,437.15952947     ,437.15952947    ,437.15952947   ,437.15919459     ,437.15919459    ,437.15919459   ,437.15957502     ,437.15957502    ,437.15957502
2020-03-26T18:34:25.679     ,437.15952904     ,437.15952904    ,437.15952904   ,437.15919374     ,437.15919374    ,437.15919374   ,437.15957462     ,437.15957462    ,437.15957462
2020-03-26T18:34:25.779     ,437.15952860     ,437.15952860    ,437.15952860   ,437.15919288     ,437.15919288    ,437.15919288   ,437.15957423     ,437.15957423    ,437.15957423
2020-03-26T18:34:25.879     ,437.15952815     ,437.15952815    ,437.15952815   ,437.15919203     ,437.15919203    ,437.15919203   ,437.15957383     ,437.15957383    ,437.15957383
2020-03-26T18:34:25.979     ,437.15952771     ,437.15952771    ,437.15952771   ,437.15919118     ,437.15919118    ,437.15919118   ,437.15957344     ,437.15957344    ,437.15957344
2020-03-26T18:34:26.079     ,437.15952727     ,437.15952727    ,437.15952727   ,437.15919032     ,437.15919032    ,437.15919032   ,437.15957304     ,437.15957304    ,437.15957304
2020-03-26T18:34:26.179     ,437.15952683     ,437.15952683    ,437.15952683   ,437.15918946     ,437.15918946    ,437.15918946   ,437.15957264     ,437.15957264    ,437.15957264
2020-03-26T18:34:26.279     ,437.15952639     ,437.15952639    ,437.15952639   ,437.15918861     ,437.15918861    ,437.15918861   ,437.15957225     ,437.15957225    ,437.15957225
2020-03-26T18:34:26.379     ,437.15952594     ,437.15952594    ,437.15952594   ,437.15918775     ,437.15918775    ,437.15918775   ,437.15957185     ,437.15957185    ,437.15957185
2020-03-26T18:34:26.479     ,437.15952550     ,437.15952550    ,437.15952550   ,437.15918689     ,437.15918689    ,437.15918689   ,437.15957145     ,437.15957145    ,437.15957145
2020-03-26T18:34:26.579     ,437.15952506     ,437.15952506    ,437.15952506   ,437.15918603     ,437.15918603    ,437.15918603   ,437.15957105     ,437.15957105    ,437.15957105
2020-03-26T18:34:26.679     ,437.15952461     ,437.15952461    ,437.15952461   ,437.15918517     ,437.15918517    ,437.15918517   ,437.15957065     ,437.15957065    ,437.15957065
2020-03-26T18:34:26.779     ,437.15952417     ,437.15952417    ,437.15952417   ,437.15918430     ,437.15918430    ,437.15918430   ,437.15957025     ,437.15957025    ,437.15957025
